teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
6153311603862755699,3,2024,2,1,0,20,13
6153311603862755699,4,2024,3,1,0,42,29
6153311603862755699,6,2024,4,1,0,47,9
6153311603862755699,7,2024,5,1,0,31,29
6153311603862755699,8,2024,6,1,0,52,14
6153311603862755699,9,2024,7,1,0,24,14
6153311603862755699,10,2024,8,1,0,26,23
6153311603862755699,11,2024,9,1,0,52,6
6153311603862755699,12,2024,10,1,0,24,6
6153311603862755699,13,2024,11,1,0,23,20
6153311603862755699,14,2024,12,1,0,34,31
6153311603862755699,15,2024,12,2,0,42,48
6153311603862755699,16,2024,13,2,0,34,17
6153311603862755699,17,2024,14,2,0,40,34
6153311603862755699,18,2024,15,2,0,31,9
6153311603862755699,20,2024,15,3,0,31,45
6153311603862755699,1,2025,0,1,0,13,27
6153311603862755699,2,2025,1,1,0,52,21
6153311603862755699,3,2025,2,1,0,38,30
6153311603862755699,4,2025,3,1,0,34,10
6153311603862755699,5,2025,4,1,0,37,24
6153311603862755699,6,2025,4,2,0,17,30
6153311603862755699,7,2025,5,2,0,24,9
6153311603862755699,9,2025,5,3,0,24,27
6153311603862755699,10,2025,6,3,0,44,22
6153311603862755699,11,2025,6,4,0,9,16
6153311603862755699,12,2025,7,4,0,34,27
6153311603862755699,13,2025,7,5,0,24,31
6153311603862755699,14,2025,8,5,0,44,30
6153311603862755699,15,2025,8,5,0,,
6153311603862755699,16,2025,8,5,0,,
6153311603862755699,17,2025,8,5,0,,
6153311603862755699,18,2025,8,5,0,,
10747338959545745003,1,2015,1,0,0,31,23
10747338959545745003,2,2015,2,0,0,27,17
10747338959545745003,3,2015,3,0,0,38,28
10747338959545745003,4,2015,4,0,0,17,3
10747338959545745003,5,2015,5,0,0,24,10
10747338959545745003,6,2015,6,0,0,27,20
10747338959545745003,8,2015,6,1,0,10,29
10747338959545745003,9,2015,6,2,0,29,37
10747338959545745003,10,2015,6,3,0,16,18
10747338959545745003,11,2015,7,3,0,30,13
10747338959545745003,12,2015,7,4,0,13,17
10747338959545745003,13,2015,8,4,0,27,23
10747338959545745003,14,2015,9,4,0,28,7
10747338959545745003,15,2015,10,4,0,30,20
10747338959545745003,16,2015,10,5,0,8,38
10747338959545745003,17,2015,10,6,0,13,20
10747338959545745003,18,2015,11,6,0,35,18
10747338959545745003,19,2015,11,7,0,20,26
10747338959545745003,1,2016,1,0,0,27,23
10747338959545745003,2,2016,1,1,0,14,17
10747338959545745003,3,2016,2,1,0,34,27
10747338959545745003,5,2016,3,1,0,23,16
10747338959545745003,6,2016,3,2,0,16,30
10747338959545745003,7,2016,4,2,0,26,10
10747338959545745003,8,2016,4,3,0,32,33
10747338959545745003,9,2016,4,4,0,26,31
10747338959545745003,10,2016,4,5,0,25,47
10747338959545745003,11,2016,4,6,0,24,42
10747338959545745003,12,2016,5,6,0,27,13
10747338959545745003,13,2016,6,6,0,21,13
10747338959545745003,14,2016,7,6,0,38,10
10747338959545745003,15,2016,8,6,0,30,27
10747338959545745003,16,2016,9,6,0,38,25
10747338959545745003,17,2016,10,6,0,31,24
10747338959545745003,18,2016,11,6,0,38,13
10747338959545745003,19,2016,12,6,0,34,31
10747338959545745003,20,2016,12,7,0,21,44
10747338959545745003,1,2017,1,0,0,17,9
10747338959545745003,2,2017,1,1,0,23,34
10747338959545745003,3,2017,2,1,0,27,24
10747338959545745003,4,2017,3,1,0,35,14
10747338959545745003,5,2017,4,1,0,35,31
10747338959545745003,6,2017,4,2,0,10,23
10747338959545745003,7,2017,4,3,0,17,26
10747338959545745003,9,2017,4,4,0,17,30
10747338959545745003,10,2017,5,4,0,23,16
10747338959545745003,11,2017,5,5,0,0,23
10747338959545745003,12,2017,5,6,0,28,31
10747338959545745003,13,2017,6,6,0,26,20
10747338959545745003,14,2017,7,6,0,27,21
10747338959545745003,15,2017,7,7,0,24,31
10747338959545745003,16,2017,7,8,0,0,16
10747338959545745003,17,2017,7,9,0,11,35
10747338959545745003,1,2018,1,0,0,24,23
10747338959545745003,2,2018,1,0,1,29,29
10747338959545745003,3,2018,1,1,1,17,31
10747338959545745003,4,2018,2,1,1,22,0
10747338959545745003,5,2018,2,2,1,23,31
10747338959545745003,6,2018,3,2,1,33,30
10747338959545745003,8,2018,3,3,1,27,29
10747338959545745003,9,2018,3,4,1,17,31
10747338959545745003,10,2018,4,4,1,31,12
10747338959545745003,11,2018,4,5,1,24,27
10747338959545745003,12,2018,4,6,1,17,24
10747338959545745003,13,2018,4,7,1,17,20
10747338959545745003,14,2018,5,7,1,34,20
10747338959545745003,15,2018,5,8,1,17,24
10747338959545745003,16,2018,6,8,1,44,38
10747338959545745003,17,2018,6,9,1,0,31
10747338959545745003,1,2019,1,0,0,10,3
10747338959545745003,2,2019,2,0,0,21,16
10747338959545745003,3,2019,3,0,0,27,16
10747338959545745003,4,2019,3,1,0,27,34
10747338959545745003,5,2019,4,1,0,34,24
10747338959545745003,6,2019,5,1,0,23,22
10747338959545745003,7,2019,6,1,0,42,24
10747338959545745003,8,2019,7,1,0,31,24
10747338959545745003,9,2019,7,2,0,11,26
10747338959545745003,10,2019,8,2,0,24,16
10747338959545745003,12,2019,8,3,0,8,37
10747338959545745003,13,2019,9,3,0,31,13
10747338959545745003,14,2019,10,3,0,20,15
10747338959545745003,15,2019,11,3,0,21,13
10747338959545745003,16,2019,12,3,0,23,10
10747338959545745003,17,2019,13,3,0,23,20
10747338959545745003,19,2019,14,3,0,28,23
10747338959545745003,20,2019,14,4,0,20,37
10747338959545745003,1,2020,1,0,0,43,34
10747338959545745003,2,2020,2,0,0,42,21
10747338959545745003,3,2020,3,0,0,37,30
10747338959545745003,4,2020,4,0,0,30,16
10747338959545745003,6,2020,4,1,0,10,38
10747338959545745003,7,2020,5,1,0,35,20
10747338959545745003,8,2020,5,2,0,22,28
10747338959545745003,9,2020,6,2,0,34,17
10747338959545745003,10,2020,7,2,0,24,20
10747338959545745003,11,2020,7,3,0,31,34
10747338959545745003,12,2020,8,3,0,41,25
10747338959545745003,13,2020,9,3,0,30,16
10747338959545745003,14,2020,10,3,0,31,24
10747338959545745003,15,2020,11,3,0,24,16
10747338959545745003,16,2020,12,3,0,40,14
10747338959545745003,17,2020,13,3,0,35,16
10747338959545745003,19,2020,14,3,0,32,18
10747338959545745003,20,2020,14,4,0,26,31
10747338959545745003,1,2021,0,1,0,3,38
10747338959545745003,2,2021,1,1,0,35,17
10747338959545745003,3,2021,2,1,0,30,28
10747338959545745003,4,2021,3,1,0,27,17
10747338959545745003,5,2021,4,1,0,25,22
10747338959545745003,6,2021,5,1,0,24,14
10747338959545745003,7,2021,6,1,0,24,10
10747338959545745003,8,2021,7,1,0,24,21
10747338959545745003,9,2021,7,2,0,7,13
10747338959545745003,10,2021,8,2,0,17,0
10747338959545745003,11,2021,8,3,0,31,34
10747338959545745003,12,2021,9,3,0,36,28
10747338959545745003,14,2021,10,3,0,45,30
10747338959545745003,15,2021,11,3,0,31,30
10747338959545745003,16,2021,12,3,0,24,22
10747338959545745003,17,2021,13,3,0,37,10
10747338959545745003,18,2021,13,4,0,30,37
10747338959545745003,20,2021,13,5,0,10,13
10747338959545745003,1,2022,0,1,0,7,23
10747338959545745003,2,2022,1,1,0,27,10
10747338959545745003,3,2022,2,1,0,14,12
10747338959545745003,4,2022,3,1,0,27,24
10747338959545745003,5,2022,3,2,0,22,27
10747338959545745003,6,2022,3,3,0,10,27
10747338959545745003,7,2022,3,4,0,21,23
10747338959545745003,8,2022,3,5,0,17,27
10747338959545745003,9,2022,3,6,0,9,15
10747338959545745003,10,2022,4,6,0,31,28
10747338959545745003,11,2022,4,7,0,17,27
10747338959545745003,12,2022,4,8,0,33,40
10747338959545745003,13,2022,5,8,0,28,19
10747338959545745003,15,2022,6,8,0,24,12
10747338959545745003,16,2022,7,8,0,26,20
10747338959545745003,17,2022,8,8,0,41,17
10747338959545745003,18,2022,8,9,0,16,20
10747338959545745003,1,2023,1,0,0,38,20
10747338959545745003,2,2023,1,1,0,24,25
10747338959545745003,3,2023,2,1,0,18,17
10747338959545745003,4,2023,2,2,0,20,34
10747338959545745003,5,2023,2,3,0,13,17
10747338959545745003,7,2023,2,4,0,17,19
10747338959545745003,8,2023,2,5,0,10,24
10747338959545745003,9,2023,3,5,0,20,3
10747338959545745003,10,2023,3,6,0,19,23
10747338959545745003,11,2023,4,6,0,23,20
10747338959545745003,12,2023,5,6,0,29,22
10747338959545745003,13,2023,6,6,0,27,19
10747338959545745003,14,2023,6,7,0,22,24
10747338959545745003,15,2023,6,8,0,20,34
10747338959545745003,16,2023,7,8,0,33,30
10747338959545745003,17,2023,8,8,0,33,10
10747338959545745003,18,2023,9,8,0,17,9
10747338959545745003,19,2023,10,8,0,48,32
10747338959545745003,20,2023,10,9,0,21,24
10747338959545745003,1,2024,0,1,0,29,34
10747338959545745003,2,2024,1,1,0,16,10
10747338959545745003,3,2024,2,1,0,30,14
10747338959545745003,4,2024,2,2,0,29,31
10747338959545745003,5,2024,3,2,0,24,19
10747338959545745003,6,2024,4,2,0,34,13
10747338959545745003,7,2024,5,2,0,24,22
10747338959545745003,8,2024,6,2,0,30,27
10747338959545745003,9,2024,6,3,0,14,24
10747338959545745003,11,2024,7,3,0,20,19
10747338959545745003,12,2024,8,3,0,38,10
10747338959545745003,13,2024,9,3,0,30,17
10747338959545745003,14,2024,9,4,0,31,34
10747338959545745003,15,2024,10,4,0,30,13
10747338959545745003,16,2024,11,4,0,34,0
10747338959545745003,17,2024,11,5,0,25,27
10747338959545745003,18,2024,11,6,0,22,24
10747338959545745003,19,2024,11,7,0,10,22
10747338959545745003,1,2025,1,0,0,27,13
10747338959545745003,2,2025,2,0,0,27,18
10747338959545745003,3,2025,2,1,0,10,13
10747338959545745003,4,2025,2,1,1,40,40
10747338959545745003,6,2025,3,1,1,27,18
10747338959545745003,7,2025,4,1,1,27,23
10747338959545745003,8,2025,5,1,1,35,25
10747338959545745003,9,2025,5,2,1,13,16
10747338959545745003,10,2025,5,3,1,7,10
10747338959545745003,11,2025,6,3,1,27,20
10747338959545745003,12,2025,7,3,1,23,6
10747338959545745003,13,2025,8,3,1,31,24
10747338959545745003,14,2025,9,3,1,28,21
10747338959545745003,15,2025,9,3,1,,
10747338959545745003,16,2025,9,3,1,,
10747338959545745003,17,2025,9,3,1,,
10747338959545745003,18,2025,9,3,1,,
500402322179294962,1,2015,0,1,0,20,27
500402322179294962,2,2015,0,2,0,17,24
500402322179294962,3,2015,1,2,0,19,9
500402322179294962,4,2015,1,3,0,21,48
500402322179294962,5,2015,1,4,0,20,27
500402322179294962,6,2015,2,4,0,31,20
500402322179294962,7,2015,2,5,0,26,44
500402322179294962,8,2015,3,5,0,20,6
500402322179294962,10,2015,4,5,0,10,6
500402322179294962,11,2015,5,5,0,24,17
500402322179294962,12,2015,6,5,0,24,6
500402322179294962,13,2015,6,6,0,21,30
500402322179294962,14,2015,6,7,0,6,27
500402322179294962,15,2015,7,7,0,16,10
500402322179294962,16,2015,8,7,0,34,6
500402322179294962,17,2015,9,7,0,30,6
500402322179294962,18,2015,9,8,0,0,30
500402322179294962,1,2016,1,0,0,23,14
500402322179294962,2,2016,2,0,0,19,12
500402322179294962,3,2016,2,1,0,0,27
500402322179294962,4,2016,3,1,0,27,20
500402322179294962,5,2016,3,2,0,13,31
500402322179294962,6,2016,4,2,0,26,23
500402322179294962,7,2016,4,3,0,9,27
500402322179294962,8,2016,5,3,0,20,13
500402322179294962,10,2016,6,3,0,24,21
500402322179294962,11,2016,6,4,0,20,27
500402322179294962,12,2016,6,5,0,13,21
500402322179294962,13,2016,6,6,0,13,21
500402322179294962,14,2016,7,6,0,22,17
500402322179294962,15,2016,8,6,0,21,20
500402322179294962,16,2016,9,6,0,12,10
500402322179294962,17,2016,9,7,0,17,24
500402322179294962,18,2016,10,7,0,27,14
500402322179294962,19,2016,10,8,0,16,34
500402322179294962,1,2017,0,1,0,7,29
500402322179294962,2,2017,1,1,0,13,9
500402322179294962,3,2017,1,2,0,33,36
500402322179294962,4,2017,2,2,0,57,14
500402322179294962,5,2017,2,3,0,34,42
500402322179294962,6,2017,3,3,0,33,17
500402322179294962,8,2017,3,4,0,38,41
500402322179294962,9,2017,3,5,0,14,20
500402322179294962,10,2017,3,6,0,7,33
500402322179294962,11,2017,4,6,0,31,21
500402322179294962,12,2017,4,7,0,16,23
500402322179294962,13,2017,4,8,0,13,24
500402322179294962,14,2017,4,9,0,16,26
500402322179294962,15,2017,4,10,0,7,45
500402322179294962,16,2017,4,11,0,6,34
500402322179294962,17,2017,4,12,0,13,22
500402322179294962,1,2018,0,1,0,20,27
500402322179294962,2,2018,0,2,0,17,20
500402322179294962,3,2018,0,3,0,22,27
500402322179294962,4,2018,1,3,0,37,34
500402322179294962,5,2018,2,3,0,19,16
500402322179294962,6,2018,3,3,0,20,13
500402322179294962,7,2018,4,3,0,20,7
500402322179294962,8,2018,5,3,0,42,23
500402322179294962,9,2018,6,3,0,19,17
500402322179294962,11,2018,7,3,0,23,21
500402322179294962,12,2018,8,3,0,34,17
500402322179294962,13,2018,9,3,0,29,13
500402322179294962,14,2018,9,4,0,21,24
500402322179294962,15,2018,10,4,0,29,22
500402322179294962,16,2018,10,5,0,30,32
500402322179294962,17,2018,11,5,0,20,3
500402322179294962,18,2018,11,6,0,7,21
500402322179294962,1,2019,0,1,0,28,30
500402322179294962,2,2019,1,1,0,13,12
500402322179294962,3,2019,2,1,0,27,20
500402322179294962,4,2019,2,2,0,10,16
500402322179294962,5,2019,3,2,0,53,32
500402322179294962,6,2019,4,2,0,31,24
500402322179294962,7,2019,4,3,0,23,30
500402322179294962,8,2019,5,3,0,27,24
500402322179294962,9,2019,6,3,0,26,3
500402322179294962,11,2019,6,4,0,7,41
500402322179294962,12,2019,7,4,0,20,17
500402322179294962,13,2019,8,4,0,28,22
500402322179294962,14,2019,8,5,0,24,38
500402322179294962,15,2019,9,5,0,24,21
500402322179294962,16,2019,10,5,0,23,20
500402322179294962,17,2019,10,6,0,14,35
500402322179294962,18,2019,11,6,0,22,19
500402322179294962,19,2019,11,7,0,31,51
500402322179294962,1,2020,0,1,0,20,34
500402322179294962,2,2020,0,2,0,16,33
500402322179294962,3,2020,0,3,0,21,28
500402322179294962,4,2020,0,4,0,23,31
500402322179294962,5,2020,1,4,0,30,14
500402322179294962,6,2020,1,5,0,36,42
500402322179294962,7,2020,1,6,0,20,35
500402322179294962,9,2020,2,6,0,27,25
500402322179294962,10,2020,2,7,0,7,10
500402322179294962,11,2020,3,7,0,27,20
500402322179294962,12,2020,4,7,0,41,25
500402322179294962,13,2020,4,8,0,20,26
500402322179294962,14,2020,4,9,0,7,36
500402322179294962,15,2020,4,10,0,20,27
500402322179294962,16,2020,4,11,0,31,37
500402322179294962,17,2020,4,12,0,38,41
500402322179294962,1,2021,1,0,0,37,21
500402322179294962,2,2021,1,1,0,21,31
500402322179294962,3,2021,1,2,0,9,24
500402322179294962,4,2021,1,3,0,0,40
500402322179294962,5,2021,1,4,0,22,25
500402322179294962,6,2021,1,5,0,3,31
500402322179294962,7,2021,1,6,0,5,31
500402322179294962,8,2021,1,7,0,22,38
500402322179294962,9,2021,1,8,0,9,17
500402322179294962,11,2021,2,8,0,22,13
500402322179294962,12,2021,2,9,0,14,21
500402322179294962,13,2021,2,10,0,0,31
500402322179294962,14,2021,2,11,0,13,33
500402322179294962,15,2021,3,11,0,30,16
500402322179294962,16,2021,4,11,0,41,29
500402322179294962,17,2021,4,12,0,7,23
500402322179294962,18,2021,4,13,0,25,28
500402322179294962,1,2022,0,0,1,20,20
500402322179294962,2,2022,0,1,1,9,16
500402322179294962,3,2022,0,2,1,20,23
500402322179294962,4,2022,0,3,1,24,34
500402322179294962,5,2022,1,3,1,13,6
500402322179294962,7,2022,1,4,1,20,38
500402322179294962,8,2022,1,5,1,10,17
500402322179294962,9,2022,1,6,1,17,29
500402322179294962,10,2022,1,7,1,16,24
500402322179294962,11,2022,1,8,1,10,23
500402322179294962,12,2022,1,9,1,15,30
500402322179294962,13,2022,1,10,1,14,27
500402322179294962,14,2022,1,11,1,23,27
500402322179294962,15,2022,1,12,1,24,30
500402322179294962,16,2022,2,12,1,19,14
500402322179294962,17,2022,2,13,1,3,31
500402322179294962,18,2022,3,13,1,32,31
500402322179294962,1,2023,0,1,0,9,25
500402322179294962,2,2023,0,2,0,20,31
500402322179294962,3,2023,1,2,0,37,17
500402322179294962,4,2023,2,2,0,30,6
500402322179294962,5,2023,2,3,0,19,21
500402322179294962,6,2023,3,3,0,20,13
500402322179294962,8,2023,3,4,0,13,15
500402322179294962,9,2023,4,4,0,39,37
500402322179294962,10,2023,5,4,0,30,27
500402322179294962,11,2023,6,4,0,21,16
500402322179294962,12,2023,6,5,0,21,24
500402322179294962,13,2023,7,5,0,22,17
500402322179294962,14,2023,7,6,0,6,30
500402322179294962,15,2023,8,6,0,19,16
500402322179294962,16,2023,8,7,0,22,36
500402322179294962,17,2023,9,7,0,26,3
500402322179294962,18,2023,10,7,0,23,19
500402322179294962,19,2023,11,7,0,45,14
500402322179294962,20,2023,11,8,0,10,34
500402322179294962,1,2024,1,0,0,29,27
500402322179294962,2,2024,2,0,0,19,13
500402322179294962,3,2024,2,1,0,7,34
500402322179294962,4,2024,3,1,0,24,20
500402322179294962,5,2024,4,1,0,23,20
500402322179294962,6,2024,5,1,0,41,21
500402322179294962,7,2024,5,2,0,22,24
500402322179294962,8,2024,6,2,0,23,20
500402322179294962,9,2024,6,3,0,13,21
500402322179294962,10,2024,6,4,0,23,26
500402322179294962,11,2024,7,4,0,34,10
500402322179294962,12,2024,7,5,0,27,32
500402322179294962,13,2024,8,5,0,23,20
500402322179294962,15,2024,9,5,0,20,12
500402322179294962,16,2024,9,6,0,19,27
500402322179294962,17,2024,9,7,0,2,31
500402322179294962,18,2024,10,7,0,23,14
500402322179294962,19,2024,11,7,0,32,12
500402322179294962,20,2024,11,8,0,14,23
500402322179294962,1,2025,0,1,0,9,14
500402322179294962,2,2025,0,2,0,19,20
500402322179294962,3,2025,0,3,0,10,17
500402322179294962,4,2025,1,3,0,26,0
500402322179294962,5,2025,2,3,0,44,10
500402322179294962,7,2025,2,4,0,19,27
500402322179294962,8,2025,3,4,0,26,15
500402322179294962,9,2025,3,5,0,15,18
500402322179294962,10,2025,4,5,0,36,29
500402322179294962,11,2025,5,5,0,16,13
500402322179294962,12,2025,6,5,0,23,19
500402322179294962,13,2025,7,5,0,20,16
500402322179294962,14,2025,8,5,0,20,10
500402322179294962,15,2025,8,5,0,,
500402322179294962,16,2025,8,5,0,,
500402322179294962,17,2025,8,5,0,,
500402322179294962,18,2025,8,5,0,,
6282140929199591444,1,2015,0,1,0,14,27
6282140929199591444,2,2015,0,2,0,7,20
6282140929199591444,3,2015,1,2,0,35,33
6282140929199591444,4,2015,2,2,0,16,13
6282140929199591444,5,2015,3,2,0,27,20
6282140929199591444,6,2015,3,3,0,27,34
6282140929199591444,7,2015,3,4,0,21,27
6282140929199591444,8,2015,3,5,0,26,29
6282140929199591444,9,2015,4,5,0,27,24
6282140929199591444,11,2015,5,5,0,24,21
6282140929199591444,12,2015,6,5,0,25,12
6282140929199591444,13,2015,6,6,0,10,45
6282140929199591444,14,2015,6,7,0,16,51
6282140929199591444,15,2015,6,8,0,10,16
6282140929199591444,16,2015,7,8,0,18,12
6282140929199591444,17,2015,8,8,0,30,24
6282140929199591444,1,2016,0,1,0,35,39
6282140929199591444,2,2016,0,2,0,20,34
6282140929199591444,3,2016,1,2,0,26,22
6282140929199591444,4,2016,1,3,0,27,30
6282140929199591444,5,2016,2,3,0,29,23
6282140929199591444,6,2016,2,4,0,23,26
6282140929199591444,7,2016,3,4,0,34,26
6282140929199591444,8,2016,3,5,0,14,30
6282140929199591444,9,2016,4,5,0,31,26
6282140929199591444,11,2016,5,5,0,24,17
6282140929199591444,12,2016,5,6,0,7,28
6282140929199591444,13,2016,6,6,0,41,10
6282140929199591444,14,2016,6,7,0,17,22
6282140929199591444,15,2016,7,7,0,34,6
6282140929199591444,16,2016,7,8,0,25,33
6282140929199591444,17,2016,8,8,0,24,20
6282140929199591444,1,2017,0,1,0,9,46
6282140929199591444,2,2017,0,2,0,13,16
6282140929199591444,3,2017,1,2,0,31,28
6282140929199591444,4,2017,1,3,0,18,46
6282140929199591444,5,2017,2,3,0,26,23
6282140929199591444,6,2017,2,4,0,22,36
6282140929199591444,7,2017,2,5,0,0,27
6282140929199591444,8,2017,2,6,0,23,24
6282140929199591444,9,2017,3,6,0,20,14
6282140929199591444,10,2017,3,7,0,17,20
6282140929199591444,12,2017,3,8,0,16,20
6282140929199591444,13,2017,3,9,0,10,30
6282140929199591444,14,2017,3,10,0,7,13
6282140929199591444,15,2017,3,11,0,13,25
6282140929199591444,16,2017,3,12,0,16,23
6282140929199591444,17,2017,4,12,0,22,13
6282140929199591444,1,2018,0,1,0,23,34
6282140929199591444,2,2018,1,1,0,21,9
6282140929199591444,3,2018,1,2,0,16,20
6282140929199591444,4,2018,1,3,0,34,37
6282140929199591444,5,2018,1,4,0,24,38
6282140929199591444,6,2018,1,5,0,34,42
6282140929199591444,7,2018,2,5,0,37,5
6282140929199591444,8,2018,3,5,0,42,28
6282140929199591444,10,2018,4,5,0,29,26
6282140929199591444,11,2018,5,5,0,38,10
6282140929199591444,12,2018,6,5,0,27,24
6282140929199591444,13,2018,6,6,0,0,6
6282140929199591444,14,2018,7,6,0,24,21
6282140929199591444,15,2018,8,6,0,23,0
6282140929199591444,16,2018,9,6,0,28,27
6282140929199591444,17,2018,10,6,0,33,17
6282140929199591444,18,2018,11,6,0,21,7
6282140929199591444,19,2018,11,7,0,13,31
6282140929199591444,1,2019,0,1,0,24,30
6282140929199591444,2,2019,1,1,0,19,17
6282140929199591444,3,2019,2,1,0,27,24
6282140929199591444,4,2019,2,2,0,24,31
6282140929199591444,5,2019,3,2,0,19,13
6282140929199591444,7,2019,4,2,0,30,23
6282140929199591444,8,2019,5,2,0,15,13
6282140929199591444,9,2019,5,3,0,24,26
6282140929199591444,10,2019,5,4,0,12,16
6282140929199591444,11,2019,6,4,0,33,13
6282140929199591444,12,2019,6,5,0,17,20
6282140929199591444,13,2019,6,6,0,17,31
6282140929199591444,14,2019,6,7,0,35,38
6282140929199591444,15,2019,6,8,0,7,34
6282140929199591444,16,2019,7,8,0,38,6
6282140929199591444,17,2019,7,9,0,20,38
6282140929199591444,1,2020,0,1,0,20,27
6282140929199591444,2,2020,1,1,0,28,11
6282140929199591444,3,2020,2,1,0,36,7
6282140929199591444,4,2020,3,1,0,19,11
6282140929199591444,5,2020,3,2,0,23,32
6282140929199591444,6,2020,4,2,0,31,27
6282140929199591444,8,2020,5,2,0,41,21
6282140929199591444,9,2020,5,3,0,10,24
6282140929199591444,10,2020,6,3,0,34,17
6282140929199591444,11,2020,7,3,0,34,31
6282140929199591444,12,2020,7,4,0,26,45
6282140929199591444,13,2020,8,4,0,26,20
6282140929199591444,14,2020,9,4,0,44,27
6282140929199591444,15,2020,10,4,0,27,20
6282140929199591444,16,2020,10,5,0,24,28
6282140929199591444,17,2020,11,5,0,28,14
6282140929199591444,18,2020,11,6,0,24,27
6282140929199591444,1,2021,0,1,0,16,28
6282140929199591444,2,2021,0,2,0,24,27
6282140929199591444,3,2021,0,3,0,16,25
6282140929199591444,4,2021,1,3,0,27,17
6282140929199591444,5,2021,1,4,0,25,31
6282140929199591444,6,2021,2,4,0,31,3
6282140929199591444,7,2021,3,4,0,30,18
6282140929199591444,8,2021,3,5,0,31,34
6282140929199591444,9,2021,4,5,0,45,30
6282140929199591444,10,2021,5,5,0,23,17
